0
"{'ID': 'CPD0-2413[c]', 'Component': 0}"
"{'ID': '25-DIOXOVALERATE-DEHYDROGENASE-RXN', 'Component': 0}"
"{'ID': 'RXN-12717', 'Component': 0}"
"{'ID': 'RXN-11211', 'Component': 0}"
"{'ID': 'DEOXYCYTIDINE-KINASE-RXN-DEOXYCYTIDINE/TTP//DCMP/TDP/PROTON.35.', 'Component': 0}"
"{'ID': 'NAD-SYNTH-NH3-RXN', 'Component': 0}"
"{'ID': 'CPD-12175[c]', 'Component': 0}"
"{'ID': 'RXN-16135', 'Component': 0}"
"{'ID': 'RXN-17116', 'Component': 0}"
"{'ID': 'RIBOKIN-RXN', 'Component': 0}"
"{'ID': '3-HYDROXY-3-METHYL-GLUTARYL-COA[c]', 'Component': 0}"
"{'ID': 'CPD0-1308[c]', 'Component': 0}"
"{'ID': 'CPD-12693[c]', 'Component': 0}"
"{'ID': 'CPD-20847[c]', 'Component': 0}"
"{'ID': 'CPD-17387[c]', 'Component': 0}"
"{'ID': 'CPD-23219[c]', 'Component': 0}"
"{'ID': 'FORMIMINOGLUTAMATE-DEIMINASE-RXN', 'Component': 0}"
"{'ID': 'CPD-15652[c]', 'Component': 0}"
"{'ID': 'PROTOPORPHYRINOGEN[c]', 'Component': 0}"
"{'ID': 'ACtex', 'Component': 0}"
"{'ID': 'CPD-20261[c]', 'Component': 0}"
"{'ID': 'CH3-MALONATE-S-ALD[c]', 'Component': 0}"
"{'ID': 'RXN-17798', 'Component': 0}"
"{'ID': 'CPDQT-41[c]', 'Component': 0}"
"{'ID': 'RXN-16418', 'Component': 0}"
"{'ID': 'CPD-15874[c]', 'Component': 0}"
"{'ID': '1.13.11.6-RXN', 'Component': 0}"
"{'ID': 'CPD-7737[c]', 'Component': 0}"
"{'ID': 'CPD-883[c]', 'Component': 0}"
"{'ID': '2-AMINO-3-3-OXOPROP-2-ENYL-BUT-2-ENEDI[c]', 'Component': 0}"
"{'ID': 'RXN-13459', 'Component': 0}"
"{'ID': 'RXN-16689', 'Component': 0}"
"{'ID': 'CPD-14269[c]', 'Component': 0}"
"{'ID': 'MALATE--COA-LIGASE-RXN', 'Component': 0}"
"{'ID': 'RXN-10', 'Component': 0}"
"{'ID': 'NADH[c]', 'Component': 0}"
"{'ID': 'FUM[c]', 'Component': 0}"
"{'ID': 'CPD-24335[c]', 'Component': 0}"
"{'ID': 'EX_co2', 'Component': 0}"
"{'ID': 'Acetoacetyl-ACPs[c]', 'Component': 0}"
"{'ID': 'DEOXYURIDINE[c]', 'Component': 0}"
"{'ID': 'METHYLGLUTACONYL-COA-HYDRATASE-RXN', 'Component': 0}"
"{'ID': '2-HYDROXY-2-METHYLPROPANENITRILE[c]', 'Component': 0}"
"{'ID': 'GLYOHMETRANS-RXN', 'Component': 0}"
"{'ID': '3-HYDROXYISOBUTYRATE-DEHYDROGENASE-RXN', 'Component': 0}"
"{'ID': 'CPD-19151[c]', 'Component': 0}"
"{'ID': 'SELENATE[c]', 'Component': 0}"
"{'ID': 'Cytochromes-C-Reduced[c]', 'Component': 0}"
"{'ID': 'CPD-22313[c]', 'Component': 0}"
"{'ID': 'RXN-8768', 'Component': 0}"
"{'ID': 'HS[c]', 'Component': 0}"
"{'ID': 'RXN-9558', 'Component': 0}"
"{'ID': 'CPD-444[c]', 'Component': 0}"
"{'ID': 'RXN-14325', 'Component': 0}"
"{'ID': 'ALPHA-RIBAZOLE-5-P[c]', 'Component': 0}"
"{'ID': '4.2.1.58-RXN', 'Component': 0}"
"{'ID': 'RXN-8751', 'Component': 0}"
"{'ID': 'RXN-17109', 'Component': 0}"
"{'ID': 'CPD-25381[c]', 'Component': 0}"
"{'ID': 'RXN0-6427', 'Component': 0}"
"{'ID': 'CPD-15690[c]', 'Component': 0}"
"{'ID': 'CPD-16470[c]', 'Component': 0}"
"{'ID': 'RXN-20401', 'Component': 0}"
"{'ID': 'PYRAZINOIC-ACID[c]', 'Component': 0}"
"{'ID': 'Apo-EntF[c]', 'Component': 0}"
"{'ID': 'RXN-18899', 'Component': 0}"
"{'ID': 'CANAVANINOSUCCINATE[c]', 'Component': 0}"
"{'ID': 'CPD-10825[c]', 'Component': 0}"
"{'ID': 'PYRROLINECARBREDUCT-RXN-PRO/NADP//L-DELTA1-PYRROLINE_5-CARBOXYLATE/NADPH/PROTON.56.', 'Component': 0}"
"{'ID': 'AKBLIG-RXN', 'Component': 0}"
"{'ID': 'CPD-7244[c]', 'Component': 0}"
"{'ID': 'HYDROXYMETHYLBILANE[c]', 'Component': 0}"
"{'ID': 'CREATINE[c]', 'Component': 0}"
"{'ID': '3-Oxo-octanoyl-ACPs[c]', 'Component': 0}"
"{'ID': 'LINOLEIC_ACID[c]', 'Component': 0}"
"{'ID': 'ALCOHOL-DEHYDROG-GENERIC-RXN-OCTANOL/NAD//CPD-371/NADH/PROTON.33.', 'Component': 0}"
"{'ID': 'RXN-11566', 'Component': 0}"
"{'ID': 'CPD0-1422[c]', 'Component': 0}"
"{'ID': 'RXN-9549', 'Component': 0}"
"{'ID': 'HISTIDINE-AMMONIA-LYASE-RXN', 'Component': 0}"
"{'ID': 'GLURS-RXN', 'Component': 0}"
"{'ID': 'OHBUTYRYL-COA-EPIM-RXN-CPD-650//S-3-HYDROXYBUTANOYL-COA.33.', 'Component': 0}"
"{'ID': 'CO2tex', 'Component': 0}"
"{'ID': 'FRUCTURONATE[c]', 'Component': 0}"
"{'ID': 'PUTRESCINEtex', 'Component': 0}"
"{'ID': 'CADAVERINE[e]', 'Component': 0}"
"{'ID': 'S-ACETYLDIHYDROLIPOAMIDE[c]', 'Component': 0}"
"{'ID': 'RXN-22247', 'Component': 0}"
"{'ID': 'CPD-15830[c]', 'Component': 0}"
"{'ID': 'PYRtpp', 'Component': 0}"
"{'ID': 'RXN-14115', 'Component': 0}"
"{'ID': 'RXN0-313', 'Component': 0}"
"{'ID': 'PANTOTHENATE-KIN-RXN', 'Component': 0}"
"{'ID': '5-PHOSPHORIBOSYL-N-FORMYLGLYCINEAMIDINE[c]', 'Component': 0}"
"{'ID': 'RXN-11737', 'Component': 0}"
"{'ID': 'RXN-14812', 'Component': 0}"
"{'ID': 'RXN66-337', 'Component': 0}"
"{'ID': 'RXN-22286', 'Component': 0}"
"{'ID': 'CPD-19148[c]', 'Component': 0}"
"{'ID': 'CA+2[c]', 'Component': 0}"
"{'ID': 'RXN-22883', 'Component': 0}"
"{'ID': '2.1.1.151-RXN', 'Component': 0}"
"{'ID': 'GLCtex', 'Component': 0}"
"{'ID': 'PItex', 'Component': 0}"
"{'ID': 'GLYOXIII-RXN', 'Component': 0}"
"{'ID': 'HISTAMINOTRANS-RXN', 'Component': 0}"
"{'ID': 'CU+2[e]', 'Component': 0}"
"{'ID': 'RXN-20738', 'Component': 0}"
"{'ID': 'ARGININE-DEIMINASE-RXN', 'Component': 0}"
"{'ID': 'URACIL-PRIBOSYLTRANS-RXN', 'Component': 0}"
"{'ID': 'CPD-18320[c]', 'Component': 0}"
"{'ID': 'EX_cl', 'Component': 0}"
"{'ID': 'RXN-14301', 'Component': 0}"
"{'ID': 'P-BENZOQUINONE[c]', 'Component': 0}"
"{'ID': 'IONS[c]', 'Component': 0}"
"{'ID': 'PHOSPHORIBOSYL-AMP[c]', 'Component': 0}"
"{'ID': 'THREDEHYD-RXN', 'Component': 0}"
"{'ID': 'FUCULOSE-1P[c]', 'Component': 0}"
"{'ID': 'THREOSPON-RXN', 'Component': 0}"
"{'ID': 'RXN0-4401', 'Component': 0}"
"{'ID': 'CPD-20340[c]', 'Component': 0}"
"{'ID': 'NITRATE[c]', 'Component': 0}"
"{'ID': 'NADPH[c]', 'Component': 0}"
"{'ID': 'CPD-15776[c]', 'Component': 0}"
"{'ID': '2C-METH-D-ERYTHRITOL-CYCLODIPHOSPHATE[c]', 'Component': 0}"
"{'ID': '2-ACETO-LACTATE[c]', 'Component': 0}"
"{'ID': 'Cis-Delta5-dodecenoyl-ACPs[c]', 'Component': 0}"
"{'ID': 'CPD-678[c]', 'Component': 0}"
"{'ID': 'RXN-14196', 'Component': 0}"
"{'ID': 'FRUCTOSE-16-DIPHOSPHATE[c]', 'Component': 0}"
"{'ID': 'CPD0-2362[c]', 'Component': 0}"
"{'ID': '1.4.1.21-RXN-L-ASPARTATE/NADP/WATER//OXALACETIC_ACID/AMMONIUM/NADPH/PROTON.62.', 'Component': 0}"
"{'ID': 'LAUROYLACYLTRAN-RXN', 'Component': 0}"
"{'ID': 'FORMYL-THF-GLU-N[c]', 'Component': 0}"
"{'ID': 'CPD2B4Q-16[c]', 'Component': 0}"
"{'ID': 'EX_succ', 'Component': 0}"
"{'ID': 'RXN-1381-PALMITYL-COA/GLYCEROL-3P//1-PALMITOYLGLYCEROL-3-PHOSPHATE/CO-A.63.', 'Component': 0}"
"{'ID': 'PHENYL-PYRUVATE[c]', 'Component': 0}"
"{'ID': 'Trans-D3-cis-D9-hexadecenoyl-ACPs[c]', 'Component': 0}"
"{'ID': 'HYDROQUINONE[c]', 'Component': 0}"
"{'ID': 'POLYMER-INST-3-KETOACYL-COA-C16-H32[c]', 'Component': 0}"
"{'ID': 'TAURINE-AMINOTRANSFERASE-RXN', 'Component': 0}"
"{'ID': 'CPD-15377[c]', 'Component': 0}"
"{'ID': 'THIAMINE[c]', 'Component': 0}"
"{'ID': 'D-SEDOHEPTULOSE-1-7-P2[c]', 'Component': 0}"
"{'ID': 'RXN-19609', 'Component': 0}"
"{'ID': 'RXN-15308', 'Component': 0}"
"{'ID': 'PYRROLINE-HYDROXY-CARBOXYLATE[c]', 'Component': 0}"
"{'ID': 'RXN-9666', 'Component': 0}"
"{'ID': '3-DEHYDROQUINATE-DEHYDRATASE-RXN', 'Component': 0}"
"{'ID': 'RXN-19323', 'Component': 0}"
"{'ID': 'RXN-18202', 'Component': 0}"
"{'ID': 'CARNITINE[p]', 'Component': 0}"
"{'ID': 'MOBDtex', 'Component': 0}"
"{'ID': 'R501-RXN-CPD-821/NADH/OXYGEN-MOLECULE/PROTON//CPD-904/FORMALDEHYDE/NAD/WATER.68.', 'Component': 0}"
"{'ID': 'CPD-16523[c]', 'Component': 0}"
"{'ID': 'NAG6PDEACET-RXN-N-ACETYL-D-GLUCOSAMINE-6-P/WATER//CPD-13469/ACET.49.', 'Component': 0}"
"{'ID': 'CPD-20036[c]', 'Component': 0}"
"{'ID': 'N5-METHYLGLUTAMINE[c]', 'Component': 0}"
"{'ID': '5Z8Z11Z14Z17Z-EICOSAPENTAENOATE[c]', 'Component': 0}"
"{'ID': 'SHIKIMATE-KINASE-RXN', 'Component': 0}"
"{'ID': 'CDPDIGLYSYN-RXN', 'Component': 0}"
"{'ID': 'AMP-DEPHOSPHORYLATION-RXN', 'Component': 0}"
"{'ID': 'RNA-RXN', 'Component': 0}"
"{'ID': 'AACPS4', 'Component': 0}"
"{'ID': 'PYRUVATEORTHOPHOSPHATE-DIKINASE-RXN', 'Component': 0}"
"{'ID': 'ADENOSYLCOBALAMIN[c]', 'Component': 0}"
"{'ID': 'CPD-466[c]', 'Component': 0}"
"{'ID': 'RXN-9224', 'Component': 0}"
"{'ID': 'P3I[c]', 'Component': 0}"
"{'ID': 'RXN-8', 'Component': 0}"
"{'ID': 'RXN-9157', 'Component': 0}"
"{'ID': 'RXN-13595', 'Component': 0}"
"{'ID': 'RXN-19797', 'Component': 0}"
"{'ID': 'RXN-17897', 'Component': 0}"
"{'ID': 'CPD-15663[c]', 'Component': 0}"
"{'ID': 'PROTOHEME[c]', 'Component': 0}"
"{'ID': 'OROTIDINE-5-PHOSPHATE[c]', 'Component': 0}"
"{'ID': '5-HYDROXY-FERULIC-ACID[c]', 'Component': 0}"
"{'ID': 'O-PHOSPHO-L-HOMOSERINE[c]', 'Component': 0}"
"{'ID': 'TRANS-RXN1G48-19-SO3//SO3.9.', 'Component': 0}"
"{'ID': 'RXN-6201', 'Component': 0}"
"{'ID': 'CPD-18749[c]', 'Component': 0}"
"{'ID': 'FUM[e]', 'Component': 0}"
"{'ID': 'RXN-11245', 'Component': 0}"
"{'ID': 'FUMtpp', 'Component': 0}"
"{'ID': 'GALACTURIDYLYLTRANS-RXN', 'Component': 0}"
"{'ID': '2-METHYL-BUTYRYL-COA[c]', 'Component': 0}"
"{'ID': 'PEPCARBOX-RXN', 'Component': 0}"
"{'ID': 'RXN-9912', 'Component': 0}"
"{'ID': 'AMINO-OH-HYDROXYMETHYL-DIHYDROPTERIDINE[c]', 'Component': 0}"
"{'ID': 'CPD-15778[c]', 'Component': 0}"
"{'ID': 'RXN-7657', 'Component': 0}"
"{'ID': '4-IMIDAZOLONE-5-PROPIONATE[c]', 'Component': 0}"
"{'ID': 'CPD-245[c]', 'Component': 0}"
"{'ID': '4-PHOSPHONOOXY-THREONINE[c]', 'Component': 0}"
"{'ID': 'RXN-18200', 'Component': 0}"
"{'ID': 'RXN-20457', 'Component': 0}"
"{'ID': 'CPD-9016[c]', 'Component': 0}"
"{'ID': 'UDP-NACMURALGLDAPLIG-RXN', 'Component': 0}"
"{'ID': 'CPD-3766[c]', 'Component': 0}"
"{'ID': 'PHOSPHOGLUCMUT-RXN', 'Component': 0}"
"{'ID': 'CPD-335tex', 'Component': 0}"
"{'ID': 'EX_BETA-D-XYLOSE', 'Component': 0}"
"{'ID': 'CPD-12117[c]', 'Component': 0}"
"{'ID': 'RXN-15261', 'Component': 0}"
"{'ID': 'CPD-24230[c]', 'Component': 0}"
"{'ID': 'CPD-18118[c]', 'Component': 0}"
"{'ID': 'RXN-7693', 'Component': 0}"
"{'ID': 'RXN-12611', 'Component': 0}"
"{'ID': '6-OXO-HEXANOATE[c]', 'Component': 0}"
"{'ID': 'RXN-8975', 'Component': 0}"
"{'ID': 'RXN-16401', 'Component': 0}"
"{'ID': 'SINAPATE[c]', 'Component': 0}"
"{'ID': 'CPD-9699[c]', 'Component': 0}"
"{'ID': 'CPD-667[c]', 'Component': 0}"
"{'ID': 'CPD-12693[p]', 'Component': 0}"
"{'ID': 'OHBUTYRYL-COA-EPIM-RXN-POLYMER-INST-D-3-HYDROXYACYL-COA-C6-H12//CPD0-2244.51.', 'Component': 0}"
"{'ID': '3-KETO-ADIPYL-COA[c]', 'Component': 0}"
"{'ID': 'DEOXYINOPHOSPHOR-RXN', 'Component': 0}"
"{'ID': 'RXN-14064', 'Component': 0}"
"{'ID': 'RXN-7931', 'Component': 0}"
"{'ID': '6-OXOHEXANOATE-OXIDATION-RXN', 'Component': 0}"
"{'ID': 'CPD2B4Q-13[c]', 'Component': 0}"
"{'ID': 'RXN-16559', 'Component': 0}"
"{'ID': 'ORNITHINE-RACEMASE-RXN', 'Component': 0}"
"{'ID': 'CPD-17332[c]', 'Component': 0}"
"{'ID': 'RXN-11543', 'Component': 0}"
"{'ID': 'COBALAMIN5PSYN-RXN', 'Component': 0}"
"{'ID': '2-OCTAPRENYL-6-METHOXYPHENOL[c]', 'Component': 0}"
"{'ID': 'RXN-11455', 'Component': 0}"
"{'ID': 'EX_FUM', 'Component': 0}"
"{'ID': '4.4.1.25-RXN', 'Component': 0}"
"{'ID': 'CPD0-2480[c]', 'Component': 0}"
"{'ID': '5-P-BETA-D-RIBOSYL-AMINE[c]', 'Component': 0}"
"{'ID': 'CPD-19217[c]', 'Component': 0}"
"{'ID': 'CPD-19158[c]', 'Component': 0}"
"{'ID': 'CPD-9646[c]', 'Component': 0}"
"{'ID': 'CIS-34-DEHYDROADIPYL-COA[c]', 'Component': 0}"
"{'ID': 'CPD-13227[c]', 'Component': 0}"
"{'ID': 'CPD-10420[c]', 'Component': 0}"
"{'ID': 'TETRACHLOROHYDROQUINONE[c]', 'Component': 0}"
"{'ID': 'RXN0-12', 'Component': 0}"
"{'ID': 'RXN-6002', 'Component': 0}"
"{'ID': 'CPD-11527[c]', 'Component': 0}"
"{'ID': 'RXN-17791', 'Component': 0}"
"{'ID': 'BIOTIN[c]', 'Component': 0}"
"{'ID': 'RXN-7694', 'Component': 0}"
"{'ID': 'CPD-17621[c]', 'Component': 0}"
"{'ID': 'RIBULP3EPIM-RXN', 'Component': 0}"
"{'ID': 'RXN-13198', 'Component': 0}"
"{'ID': '3OH-4P-OH-ALPHA-KETOBUTYRATE[c]', 'Component': 0}"
"{'ID': 'OROTATE[c]', 'Component': 0}"
"{'ID': 'HYPOXANPRIBOSYLTRAN-RXN', 'Component': 0}"
"{'ID': 'ALARACECAT-RXN', 'Component': 0}"
"{'ID': 'RXN-13329', 'Component': 0}"
"{'ID': 'CPD-16937[c]', 'Component': 0}"
"{'ID': 'CPD-16458[c]', 'Component': 0}"
"{'ID': 'ACETATE--COA-LIGASE-RXN', 'Component': 0}"
"{'ID': '2-OCTAPRENYL-6-HYDROXYPHENOL[c]', 'Component': 0}"
"{'ID': 'DIMETHYLPROPIOTHETIN-DETHIOMETHYLASE-RXN', 'Component': 0}"
"{'ID': 'CMP[c]', 'Component': 0}"
"{'ID': 'PRPPSYN-RXN', 'Component': 0}"
"{'ID': '3-CARBOXY-3-HYDROXY-ISOCAPROATE[c]', 'Component': 0}"
"{'ID': 'NITRIC-OXIDE-REDUCTASE-RXN-NITRIC-OXIDE/Cytochromes-C-Reduced/PROTON//NITROUS-OXIDE/Cytochromes-C-Oxidized/WATER.86.', 'Component': 0}"
"{'ID': 'RXN-4261', 'Component': 0}"
"{'ID': 'RXN-19916', 'Component': 0}"
"{'ID': '1.5.1.7-RXN', 'Component': 0}"
"{'ID': 'RXN-9230', 'Component': 0}"
"{'ID': 'CYTOCHROME-C-PEROXIDASE-RXN', 'Component': 0}"
"{'ID': 'ACETOACETATE--COA-LIGASE-RXN', 'Component': 0}"
"{'ID': 'KETOACYLCOATHIOL-RXN-POLYMER-INST-Saturated-Fatty-Acyl-CoA-C16-H32/ACETYL-COA//POLYMER-INST-3-KETOACYL-COA-C18-H36/CO-A.99.', 'Component': 0}"
"{'ID': 'R562-RXN', 'Component': 0}"
"{'ID': 'BETA-D-XYLOSEtex', 'Component': 0}"
"{'ID': 'CPD-17637[c]', 'Component': 0}"
"{'ID': 'RXN-13615', 'Component': 0}"
"{'ID': '2-Octenoyl-ACPs[c]', 'Component': 0}"
"{'ID': 'FUM[p]', 'Component': 0}"
"{'ID': '2-METHYLMALEATE[c]', 'Component': 0}"
"{'ID': 'TRANS-RXN1G48-18-NA+/PROTON//NA+/PROTON.23.', 'Component': 0}"
"{'ID': 'PUTRESCINE[c]', 'Component': 0}"
"{'ID': 'UDPREDUCT-RXN', 'Component': 0}"
"{'ID': 'RXN-22736', 'Component': 0}"
"{'ID': 'CPD-7222[c]', 'Component': 0}"
"{'ID': 'CPD-7031[c]', 'Component': 0}"
"{'ID': 'RXN-2002', 'Component': 0}"
"{'ID': 'RXN-13616', 'Component': 0}"
"{'ID': 'ACP[c]', 'Component': 0}"
"{'ID': 'RXN-16558', 'Component': 0}"
"{'ID': 'NICONUCADENYLYLTRAN-RXN', 'Component': 0}"
"{'ID': 'RXN-22498', 'Component': 0}"
"{'ID': 'TRANS-RXN1G48-9-GLT/PROTON//GLT/PROTON.23.', 'Component': 0}"
"{'ID': 'L-CANALINE[c]', 'Component': 0}"
"{'ID': 'RXN-17776', 'Component': 0}"
"{'ID': 'RXN-22914', 'Component': 0}"
"{'ID': 'CPD-20852[c]', 'Component': 0}"
"{'ID': 'CPD-13722[c]', 'Component': 0}"
"{'ID': 'CPD-665[c]', 'Component': 0}"
"{'ID': 'CPD-11523[c]', 'Component': 0}"
"{'ID': 'RXN-18897', 'Component': 0}"
"{'ID': 'CPD-22363[c]', 'Component': 0}"
"{'ID': 'RXN-22237', 'Component': 0}"
"{'ID': 'OH-MYRISTOYL[c]', 'Component': 0}"
"{'ID': 'URA-PHOSPH-RXN', 'Component': 0}"
"{'ID': 'RXN-13673', 'Component': 0}"
"{'ID': 'HISTPRATPHYD-RXN', 'Component': 0}"
"{'ID': 'D-PPENTOMUT-RXN', 'Component': 0}"
"{'ID': 'UREASE-RXN', 'Component': 0}"
"{'ID': 'RXN-22610', 'Component': 0}"
"{'ID': 'TDP[c]', 'Component': 0}"
"{'ID': 'GPH-RXN', 'Component': 0}"
"{'ID': 'DEOXYXYLULOSE-5P[c]', 'Component': 0}"
"{'ID': 'UROGENDECARBOX-RXN', 'Component': 0}"
"{'ID': 'ADENOSINE[c]', 'Component': 0}"
"{'ID': 'RXN-19805', 'Component': 0}"
"{'ID': 'CPD-17813[c]', 'Component': 0}"
"{'ID': 'GLYCEROL-3Ptpp', 'Component': 0}"
"{'ID': 'LACTALD[c]', 'Component': 0}"
"{'ID': 'COBINAMIDEKIN-RXN', 'Component': 0}"
"{'ID': 'RXN-7909', 'Component': 0}"
"{'ID': 'N-SUCCINYLLL-2-6-DIAMINOPIMELATE[c]', 'Component': 0}"
"{'ID': 'PSERTRANSAM-RXN', 'Component': 0}"
"{'ID': 'PANTEPADENYLYLTRAN-RXN', 'Component': 0}"
"{'ID': 'PHB-DEGRADATION', 'Component': 0}"
"{'ID': 'OROTPDECARB-RXN', 'Component': 0}"
"{'ID': 'RXN-9222', 'Component': 0}"
"{'ID': '3-DEOXY-D-ARABINO-HEPTULOSONATE-7-P[c]', 'Component': 0}"
"{'ID': 'UROCANATE[c]', 'Component': 0}"
"{'ID': 'RXN-18032', 'Component': 0}"
"{'ID': 'CPD-206[c]', 'Component': 0}"
"{'ID': 'NITRITE[c]', 'Component': 0}"
"{'ID': 'GLUCOSAMINE-1P[c]', 'Component': 0}"
"{'ID': 'RXN-12612', 'Component': 0}"
"{'ID': 'CPD-3762[c]', 'Component': 0}"
"{'ID': 'CPD-19147[c]', 'Component': 0}"
"{'ID': 'CPD-201[c]', 'Component': 0}"
"{'ID': 'KDO-8PPHOSPHAT-RXN', 'Component': 0}"
"{'ID': 'CPD-3745tex', 'Component': 0}"
"{'ID': 'NITRIC-OXIDE-REDUCTASE-RXN-NITRIC-OXIDE/a-reduced-NrfB-protein/PROTON//NITROUS-OXIDE/an-oxidized-NrfB-protein/WATER.89.', 'Component': 0}"
"{'ID': 'CPD-195[p]', 'Component': 0}"
"{'ID': 'GLT[e]', 'Component': 0}"
"{'ID': 'GLYCEROL-3P[c]', 'Component': 0}"
"{'ID': 'HYPOXANTHINE[c]', 'Component': 0}"
"{'ID': 'RXN-10020', 'Component': 0}"
"{'ID': 'GLUTAMATE--METHYLAMINE-LIGASE-RXN', 'Component': 0}"
"{'ID': 'RXN-9648', 'Component': 0}"
"{'ID': 'METHANETHIOL-OXIDASE-RXN', 'Component': 0}"
"{'ID': 'CPD-13086[c]', 'Component': 0}"
"{'ID': 'EX_k', 'Component': 0}"
"{'ID': 'CPD-6746[c]', 'Component': 0}"
"{'ID': 'CPD-13575[c]', 'Component': 0}"
"{'ID': 'T2-C4-DECADIENYL-COA[c]', 'Component': 0}"
"{'ID': 'CPD-19162[c]', 'Component': 0}"
"{'ID': 'POLYMER-INST-CPD66-39-C10-H20[c]', 'Component': 0}"
"{'ID': 'CPD-21210[c]', 'Component': 0}"
"{'ID': 'CPD-335[e]', 'Component': 0}"
"{'ID': '2.5.1.19-RXN', 'Component': 0}"
"{'ID': 'hdeACP[c]', 'Component': 0}"
"{'ID': '3-OH-BENZALDEHYDE[c]', 'Component': 0}"
"{'ID': 'BETA-D-XYLOSE[c]', 'Component': 0}"
"{'ID': 'RXN0-5234', 'Component': 0}"
"{'ID': 'RXN-20678', 'Component': 0}"
"{'ID': 'EX_ca2', 'Component': 0}"
"{'ID': 'RXN-16320', 'Component': 0}"
"{'ID': 'RXN-22713', 'Component': 0}"
"{'ID': 'GLN[c]', 'Component': 0}"
"{'ID': 'CHORISMATE-SYNTHASE-RXN', 'Component': 0}"
"{'ID': 'L-PANTOATE[c]', 'Component': 0}"
"{'ID': 'NAtex', 'Component': 0}"
"{'ID': 'CPD-10472[c]', 'Component': 0}"
"{'ID': 'N-ACETYL-D-GLUCOSAMINE[e]', 'Component': 0}"
"{'ID': 'CPD-582[c]', 'Component': 0}"
"{'ID': 'CARNITINEtex', 'Component': 0}"
"{'ID': 'RXN66-480', 'Component': 0}"
"{'ID': 'ZN+2[p]', 'Component': 0}"
"{'ID': '6PGLUCONOLACT-RXN', 'Component': 0}"
"{'ID': 'CPD-25382[c]', 'Component': 0}"
"{'ID': '2K-ADIPATE[c]', 'Component': 0}"
"{'ID': 'CARBAMYUL-L-ASPARTATE[c]', 'Component': 0}"
"{'ID': '2OXOGLUTARATEDEH-RXN', 'Component': 0}"
"{'ID': 'CPD-3921[c]', 'Component': 0}"
"{'ID': 'DIMP[c]', 'Component': 0}"
"{'ID': 'CPD-12125[c]', 'Component': 0}"
"{'ID': 'DIAMINOPIMEPIM-RXN', 'Component': 0}"
"{'ID': 'RXN-22285', 'Component': 0}"
"{'ID': 'XYLISOM-RXN-XYLOSE//D-XYLULOSE.19.', 'Component': 0}"
"{'ID': 'RXN-11741', 'Component': 0}"
"{'ID': 'RXN-14569', 'Component': 0}"
"{'ID': 'HOMOGENTISATE-12-DIOXYGENASE-RXN', 'Component': 0}"
"{'ID': '5-METHYLTHIOADENOSINE-PHOSPHORYLASE-RXN', 'Component': 0}"
"{'ID': 'Cytochromes-C-Oxidized[p]', 'Component': 0}"
"{'ID': '4.2.3.12-RXN', 'Component': 0}"
"{'ID': 'SERINE-O-ACETTRAN-RXN', 'Component': 0}"
"{'ID': 'Menaquinones[c]', 'Component': 0}"
"{'ID': 'L-IDONATE-2-DEHYDROGENASE-RXN', 'Component': 0}"
"{'ID': 'Tetradec-2-enoyl-ACPs[c]', 'Component': 0}"
"{'ID': 'CHORISMATEMUT-RXN', 'Component': 0}"
"{'ID': 'EX_pyr', 'Component': 0}"
"{'ID': 'N-SUCCINYL-2-AMINO-6-KETOPIMELATE[c]', 'Component': 0}"
"{'ID': '1.4.1.21-RXN-L-ASPARTATE/NAD/WATER//OXALACETIC_ACID/AMMONIUM/NADH/PROTON.60.', 'Component': 0}"
"{'ID': 'ACETATEKIN-RXN', 'Component': 0}"
"{'ID': 'CPD-17312[c]', 'Component': 0}"
"{'ID': 'CPD-17641[c]', 'Component': 0}"
"{'ID': 'DIMETHYLARGININASE-RXN', 'Component': 0}"
"{'ID': 'TRIMETHYLAMINE-OXIDE-ALDOLASE-RXN', 'Component': 0}"
"{'ID': 'RXN0-3601', 'Component': 0}"
"{'ID': 'RXN-12540', 'Component': 0}"
"{'ID': 'OHBUTYRYL-COA-EPIM-RXN-POLYMER-INST-D-3-HYDROXYACYL-COA-C4-H8//POLYMER-INST-L-3-HYDROXYACYL-COA-C4-H8.79.', 'Component': 0}"
"{'ID': 'TRANS-RXN-141', 'Component': 0}"
"{'ID': '34-DIHYDROXYPHENYLACETYL-COA[c]', 'Component': 0}"
"{'ID': 'CPD-20828[c]', 'Component': 0}"
"{'ID': 'CPD-9955[c]', 'Component': 0}"
"{'ID': 'RXN0-722', 'Component': 0}"
"{'ID': 'CPD-11528[c]', 'Component': 0}"
"{'ID': '3-oxo-myristoyl-ACPs[c]', 'Component': 0}"
"{'ID': 'RIBOPHOSPHAT-RXN', 'Component': 0}"
"{'ID': 'RXN0-7024', 'Component': 0}"
"{'ID': 'RXN-1122', 'Component': 0}"
"{'ID': 'THRESYN-RXN', 'Component': 0}"
"{'ID': 'EX_cu2', 'Component': 0}"
"{'ID': 'CIT[c]', 'Component': 0}"
"{'ID': 'TYRAMINE[c]', 'Component': 0}"
"{'ID': '2-METHYLCITRATE-SYNTHASE-RXN', 'Component': 0}"
"{'ID': 'DIHYDROOROT-RXN', 'Component': 0}"
"{'ID': 'RXN-5882', 'Component': 0}"
"{'ID': '4-CARBOXYMUCONOLACTONE-DECARBOXYLASE-RXN', 'Component': 0}"
"{'ID': 'CPD-10782[c]', 'Component': 0}"
